1;If that was meant to give a sense of freedom from the stresses of the modern day world it did a much better job.
2;Walkabout is a truly exceptional film.
3;"If possible seeing this on a theatre screen or at least a large plasma is ideal, as the heart of it is the awesome imagery of Australia's ""Outback."
4;the allegorical and metaphorical nature of Walkabout is clear and infinite.
5;Two worlds and civilizations have met, language easily gives way to gesture and sound, and love, the greatest unification of worlds, blossoms.
6;but the divide between the pure ancient young man and the tough, staunch urban girl proves too great for her.
7;this is a definite masterpiece.
8;A film worthy of school showings, be it elementary or graduate.
9;As a gesture of awe, respect and sorrow at the Aboriginal experience it has few parellels.
10;proof Fence (both of which feature David Gulpilil, who plays the Aborigine) can be it's companion.
11;Walkabout is a surreal film that walks the line between art house film and nature documentary.
12;It's worth picking up the Blu.
13;Jenny Agutter carries the film, since it is from the teenage girl's perspective that we experience the journey.
14;The relationship between her and the aborigine boy is timeless and universal yet fraught with the social divisions and cultural confusion of their experiences.
15;The British schoolgirl in her patronizes the aborigine even as he ensures their survival.
16;It is beautifully rendered, and ultimately tragic.
17;And it is the story of childhood's last gasp, and the longing we hold for the freedom we once had when all of our serious choices were ahead of us.
18;but you soon realize that you have found a timeless truth and work of art that serves all peoples everywhere.
19;Its mostly filled with scenic shots of the desert and a God.
20;This movie starts in Sydney.
21;They wander around some more.
22;jenny Agutter is such an attractive woman, and such a fabulous actress, that this didn't finish her career.
23;like most Australian movies, this has good cinematography, and nothing else going for it.
24;It also helps to explain why the public watch very few Australian movies.
25;Story was good and filmed excellently.
26;This movie got great reviews so I looked forward to watching it.
27;I'm an Aussie living overseas so like to watch as many Aussie movies as I can, and almost always enjoy them.
28;This movie is right up there with Killer Tomato's.
29;I saw it when it was originally released to theatres, and remembered it with such fondness.
30;I was giddy with joy when I finally got a copy.
31;He is equally superb with this movie.
32;Agutter is a wonderful actress and is the only reason to see the film at all.
33;It should have been done here as well.
34;Walkabout is one of the strangest movies I've seen in a while, and I definitely believe it's because the film was released over 40 years ago when adventure movie cliches weren't around yet.
35;From here the adventure gets underway.
36;They stumble upon a tree of life in one segment and I swear the music playing in the background was similar to Mike Oldfield's late 70's work which is considered highly original and influential but I have to question that considering identical music was released in the early 70's when THIS movie came out.
37;As a huge music fan and especially someone who seeks originality, I have to question how significant Oldfield's work really is when a piece like that is playing several years before his work was released.
38;eventually the daughter and son meet an African guy throwing harpoons at wild animals and.
39;speaking of wild animals, this movie does a great job showing the wildlife that's over in Australia.
40;The other commentators are all correct, and so are you.
41;I thought it was a masterpiece at the time.
42;dippin' scene, known and loved by generations of slo.
43;Yet nobody has mentioned it.
44;ray disc showcased what I consider to be the best features I've ever found such as recent documentaries of the actors who portrayed the film's main characters.
45;The Walkabout booklet enclosed with the disc is a keeper with strong stills from scenes in the movie and summary written by Paul Ryan.
46;Nicolas Roeg's Walkabout is a great film about the problems resulting from a failure in communication.
47;More of an expeience than a mere movie this is one of the great films that few people have seen due to its long unavailablity in the home market.
48;It is a story of innocence and how chices made in youth can have a dramatic affect on the future.
49;This is a film that needs to be seen both for its stunning photography and its story.
50;Do yourself a favor and check it out.
51;It does a great job contrasting the insanity of the evil white invaders (typified by the brutal father who tries to kill the kids and then shoots himself) with the kindness, humanity, and true civilization of the Aborigines (in the person of the Aborigine boy who helps the kids to survive in the outback).
52;Walkabout is a beautiful film about how people adapt to new environments yet are irreversibly shaped by their old ones.
53;As time passes, the children literally and symbolically shed their social garb.
54;They dress with little or no clothing and attune themselves to the wild.
55;eventually the party reaches an outcrop of civilization and the story comes to its climactic end.
56;The aborigine hangs himself and the sister dresses her brother in his hat and blazer and continues toward on to civilization.
57;Her husband comes home to tell her about his new promotion at work, but her mind is occupied with recollections of life in the outback.
58;the film operates on several levels.
59;On another level the film explores how subjective normalcy is.
60;In one scene the aborigine shoots and chops up a kangaroo.
61;I loved this movie when I saw it in college, but that was about 40 years ago.
